Block,ID,Family,DevT,AdultT,Overall_treatment,Sex,Adult_age,Daily_Eggs,Adult_lifespan
B,BC7,BC,h,a,HA,f,11,0,14
B,BC7,BC,h,a,HA,f,12,0,14
B,BC7,BC,h,a,HA,f,13,0,14
B,BF30,BF,a,a,AA,f,1,12,14
B,BF30,BF,a,a,AA,f,2,7,14
B,BF30,BF,a,a,AA,f,3,4,14
B,BF30,BF,a,a,AA,f,4,6,14
B,BF30,BF,a,a,AA,f,5,7,14
B,BF30,BF,a,a,AA,f,6,9,14
B,BF30,BF,a,a,AA,f,7,8,14
B,BF30,BF,a,a,AA,f,8,7,14
B,BF30,BF,a,a,AA,f,9,4,14
B,BF30,BF,a,a,AA,f,10,3,14
B,BF30,BF,a,a,AA,f,11,1,14
B,BF30,BF,a,a,AA,f,12,0,14
B,BF30,BF,a,a,AA,f,13,0,14
B,BF30,BF,a,a,AA,f,14,0,14
B,BH26,BH,h,a,HA,f,1,25,14
B,BH26,BH,h,a,HA,f,2,12,14
B,BH26,BH,h,a,HA,f,3,9,14
B,BH26,BH,h,a,HA,f,4,9,14
B,BH26,BH,h,a,HA,f,5,3,14
B,BH26,BH,h,a,HA,f,6,1,14
B,BH26,BH,h,a,HA,f,7,0,14
B,BH26,BH,h,a,HA,f,8,0,14
B,BH26,BH,h,a,HA,f,9,0,14
B,BH26,BH,h,a,HA,f,10,0,14
B,BH26,BH,h,a,HA,f,11,0,14
B,BH26,BH,h,a,HA,f,12,0,14
B,BH26,BH,h,a,HA,f,13,0,14
B,BH26,BH,h,a,HA,f,14,0,14
B,BJ21,BJ,a,a,AA,f,1,11,14
B,BJ21,BJ,a,a,AA,f,2,7,14
B,BJ21,BJ,a,a,AA,f,3,8,14
B,BJ21,BJ,a,a,AA,f,4,10,14
B,BJ21,BJ,a,a,AA,f,5,9,14
B,BJ21,BJ,a,a,AA,f,6,5,14
B,BJ21,BJ,a,a,AA,f,7,7,14
B,BJ21,BJ,a,a,AA,f,8,3,14
B,BJ21,BJ,a,a,AA,f,9,1,14
B,BJ21,BJ,a,a,AA,f,10,0,14
B,BJ21,BJ,a,a,AA,f,11,0,14
B,BJ21,BJ,a,a,AA,f,12,0,14
B,BJ21,BJ,a,a,AA,f,13,0,14
B,BJ21,BJ,a,a,AA,f,14,0,14
B,BM10,BM,h,a,HA,f,1,9,14
B,BM10,BM,h,a,HA,f,2,16,14
B,BM10,BM,h,a,HA,f,3,20,14
B,BM10,BM,h,a,HA,f,4,12,14
B,BM10,BM,h,a,HA,f,5,2,14
B,BM10,BM,h,a,HA,f,6,6,14
B,BM10,BM,h,a,HA,f,7,1,14
B,BM10,BM,h,a,HA,f,8,2,14
B,BM10,BM,h,a,HA,f,9,13,14
B,BM10,BM,h,a,HA,f,10,2,14
B,BM10,BM,h,a,HA,f,11,2,14
B,BM10,BM,h,a,HA,f,12,0,14
B,BM10,BM,h,a,HA,f,13,0,14
B,BM10,BM,h,a,HA,f,14,0,14
B,BN24,BN,a,a,AA,f,1,7,14
B,BN24,BN,a,a,AA,f,2,14,14
B,BN24,BN,a,a,AA,f,3,12,14
B,BN24,BN,a,a,AA,f,4,12,14
B,BN24,BN,a,a,AA,f,5,9,14
B,BN24,BN,a,a,AA,f,6,5,14
B,BN24,BN,a,a,AA,f,7,4,14
B,BN24,BN,a,a,AA,f,8,8,14
B,BN24,BN,a,a,AA,f,9,1,14
B,BN24,BN,a,a,AA,f,10,0,14
B,BN24,BN,a,a,AA,f,11,1,14
B,BN24,BN,a,a,AA,f,12,0,14
B,BN24,BN,a,a,AA,f,13,0,14
B,BN24,BN,a,a,AA,f,14,0,14
B,BP30,BP,a,a,AA,f,1,11,14
B,BP30,BP,a,a,AA,f,2,9,14
B,BP30,BP,a,a,AA,f,3,10,14
B,BP30,BP,a,a,AA,f,4,8,14
B,BP30,BP,a,a,AA,f,5,12,14
B,BP30,BP,a,a,AA,f,6,8,14
B,BP30,BP,a,a,AA,f,7,13,14
B,BP30,BP,a,a,AA,f,8,6,14
B,BP30,BP,a,a,AA,f,9,6,14
B,BP30,BP,a,a,AA,f,10,3,14
B,BP30,BP,a,a,AA,f,11,2,14
B,BP30,BP,a,a,AA,f,12,1,14
B,BP30,BP,a,a,AA,f,13,0,14
B,BP30,BP,a,a,AA,f,14,0,14
B,BT27,BT,a,a,AA,f,1,14,14
B,BT27,BT,a,a,AA,f,2,11,14
B,BT27,BT,a,a,AA,f,3,10,14
B,BT27,BT,a,a,AA,f,4,9,14
B,BT27,BT,a,a,AA,f,5,9,14
B,BT27,BT,a,a,AA,f,6,7,14
B,BT27,BT,a,a,AA,f,7,5,14
B,BT27,BT,a,a,AA,f,8,5,14
B,BT27,BT,a,a,AA,f,9,0,14
B,BT27,BT,a,a,AA,f,10,1,14
B,BT27,BT,a,a,AA,f,11,1,14
B,BT27,BT,a,a,AA,f,12,1,14
B,BT27,BT,a,a,AA,f,13,0,14
B,BT27,BT,a,a,AA,f,14,0,14
B,BU18,BU,a,a,AA,f,1,4,14
B,BU18,BU,a,a,AA,f,2,13,14
B,BU18,BU,a,a,AA,f,3,7,14
B,BU18,BU,a,a,AA,f,4,11,14
B,BU18,BU,a,a,AA,f,5,11,14
B,BU18,BU,a,a,AA,f,6,6,14
B,BU18,BU,a,a,AA,f,7,5,14
B,BU18,BU,a,a,AA,f,8,3,14
B,BU18,BU,a,a,AA,f,9,2,14
B,BU18,BU,a,a,AA,f,10,1,14
B,BU18,BU,a,a,AA,f,11,2,14
B,BU18,BU,a,a,AA,f,12,0,14
B,BU18,BU,a,a,AA,f,13,0,14
B,BW14,BW,h,a,HA,f,1,17,14
B,BW14,BW,h,a,HA,f,2,14,14
B,BW14,BW,h,a,HA,f,3,12,14
B,BW14,BW,h,a,HA,f,4,15,14
B,BW14,BW,h,a,HA,f,5,10,14
B,BW14,BW,h,a,HA,f,6,5,14
B,BW14,BW,h,a,HA,f,7,5,14
B,BW14,BW,h,a,HA,f,8,1,14
B,BW14,BW,h,a,HA,f,9,0,14
B,BW14,BW,h,a,HA,f,10,0,14
B,BW14,BW,h,a,HA,f,11,0,14
B,BW14,BW,h,a,HA,f,12,0,14
B,BW14,BW,h,a,HA,f,13,0,14
B,BW14,BW,h,a,HA,f,14,0,14
B,BX3,BX,a,a,AA,f,1,20,14
B,BX3,BX,a,a,AA,f,2,3,14
B,BX3,BX,a,a,AA,f,3,0,14
B,BX3,BX,a,a,AA,f,4,17,14
B,BX3,BX,a,a,AA,f,5,12,14
B,BX3,BX,a,a,AA,f,6,0,14
B,BX3,BX,a,a,AA,f,7,14,14
B,BX3,BX,a,a,AA,f,8,8,14
B,BX3,BX,a,a,AA,f,9,2,14
B,BX3,BX,a,a,AA,f,10,2,14
B,BX3,BX,a,a,AA,f,11,0,14
B,BX3,BX,a,a,AA,f,12,1,14
B,BX3,BX,a,a,AA,f,13,0,14
B,BY21,BY,a,a,AA,f,1,18,14
B,BY21,BY,a,a,AA,f,2,13,14
B,BY21,BY,a,a,AA,f,3,1,14
B,BY21,BY,a,a,AA,f,4,0,14
B,BY21,BY,a,a,AA,f,5,0,14
B,BY21,BY,a,a,AA,f,6,0,14
B,BY21,BY,a,a,AA,f,7,0,14
B,BY21,BY,a,a,AA,f,8,8,14
B,BY21,BY,a,a,AA,f,9,14,14
B,BY21,BY,a,a,AA,f,10,12,14
B,BY21,BY,a,a,AA,f,11,4,14
B,BY21,BY,a,a,AA,f,12,1,14
B,BY21,BY,a,a,AA,f,13,0,14
B,BY21,BY,a,a,AA,f,14,0,14
B,BY9,BY,a,a,AA,f,1,8,14
B,BY9,BY,a,a,AA,f,2,12,14
B,BY9,BY,a,a,AA,f,3,15,14
B,BY9,BY,a,a,AA,f,4,15,14
B,BY9,BY,a,a,AA,f,5,7,14
B,BY9,BY,a,a,AA,f,6,8,14
B,BY9,BY,a,a,AA,f,7,8,14
B,BY9,BY,a,a,AA,f,8,1,14
B,BY9,BY,a,a,AA,f,9,4,14
B,BY9,BY,a,a,AA,f,10,2,14
B,BY9,BY,a,a,AA,f,11,0,14
B,BY9,BY,a,a,AA,f,12,0,14
B,BY9,BY,a,a,AA,f,13,1,14
B,BY9,BY,a,a,AA,f,14,0,14
B,BZ23,BZ,h,a,HA,f,1,9,14
B,BZ23,BZ,h,a,HA,f,2,0,14
B,BZ23,BZ,h,a,HA,f,3,0,14
B,BZ23,BZ,h,a,HA,f,4,0,14
B,BZ23,BZ,h,a,HA,f,5,0,14
B,BZ23,BZ,h,a,HA,f,6,1,14
B,BZ23,BZ,h,a,HA,f,7,4,14
B,BZ23,BZ,h,a,HA,f,8,0,14
B,BZ23,BZ,h,a,HA,f,9,0,14
B,BZ23,BZ,h,a,HA,f,10,0,14
B,BZ23,BZ,h,a,HA,f,11,0,14
B,BZ23,BZ,h,a,HA,f,12,0,14
B,BZ23,BZ,h,a,HA,f,13,0,14
B,BZ23,BZ,h,a,HA,f,14,0,14
C,C?10,Cpi,h,a,HA,f,1,7,14
C,C?10,Cpi,h,a,HA,f,2,0,14
C,C?10,Cpi,h,a,HA,f,3,0,14
C,C?10,Cpi,h,a,HA,f,4,0,14
C,C?10,Cpi,h,a,HA,f,5,0,14
C,C?10,Cpi,h,a,HA,f,6,0,14
C,C?10,Cpi,h,a,HA,f,7,1,14
C,C?10,Cpi,h,a,HA,f,8,0,14
C,C?10,Cpi,h,a,HA,f,9,0,14
C,C?10,Cpi,h,a,HA,f,10,3,14
C,C?10,Cpi,h,a,HA,f,11,0,14
C,C?10,Cpi,h,a,HA,f,12,2,14
C,C?10,Cpi,h,a,HA,f,13,0,14
C,C?10,Cpi,h,a,HA,f,14,0,14
C,CB15,CB,a,a,AA,f,1,16,14
C,CB15,CB,a,a,AA,f,2,16,14
C,CB15,CB,a,a,AA,f,3,13,14
C,CB15,CB,a,a,AA,f,4,10,14
C,CB15,CB,a,a,AA,f,5,0,14
C,CB15,CB,a,a,AA,f,6,4,14
C,CB15,CB,a,a,AA,f,7,18,14
C,CB15,CB,a,a,AA,f,8,8,14
C,CB15,CB,a,a,AA,f,9,2,14
C,CB15,CB,a,a,AA,f,10,2,14
C,CB15,CB,a,a,AA,f,11,0,14
C,CB15,CB,a,a,AA,f,12,0,14
C,CB15,CB,a,a,AA,f,13,0,14
C,CH30,CH,a,a,AA,f,1,25,14
C,CH30,CH,a,a,AA,f,2,13,14
C,CH30,CH,a,a,AA,f,3,16,14
C,CH30,CH,a,a,AA,f,4,13,14
C,CH30,CH,a,a,AA,f,5,11,14
C,CH30,CH,a,a,AA,f,6,8,14
C,CH30,CH,a,a,AA,f,7,6,14
C,CH30,CH,a,a,AA,f,8,6,14
C,CH30,CH,a,a,AA,f,9,4,14
C,CH30,CH,a,a,AA,f,10,1,14
C,CH30,CH,a,a,AA,f,11,1,14
C,CH30,CH,a,a,AA,f,12,0,14
C,CH30,CH,a,a,AA,f,13,0,14
C,CH30,CH,a,a,AA,f,14,0,14
C,CO21,CO,a,a,AA,f,1,13,14
C,CO21,CO,a,a,AA,f,2,15,14
C,CO21,CO,a,a,AA,f,3,14,14
C,CO21,CO,a,a,AA,f,4,13,14
C,CO21,CO,a,a,AA,f,5,13,14
C,CO21,CO,a,a,AA,f,6,9,14
C,CO21,CO,a,a,AA,f,7,7,14
C,CO21,CO,a,a,AA,f,8,4,14
C,CO21,CO,a,a,AA,f,9,3,14
C,CO21,CO,a,a,AA,f,10,1,14
C,CO21,CO,a,a,AA,f,11,0,14
C,CO21,CO,a,a,AA,f,12,0,14
C,CO21,CO,a,a,AA,f,13,1,14
C,CO21,CO,a,a,AA,f,14,0,14
C,CR16,CR,h,a,HA,f,1,20,14
C,CR16,CR,h,a,HA,f,2,14,14
C,CR16,CR,h,a,HA,f,3,0,14
C,CR16,CR,h,a,HA,f,4,0,14
C,CR16,CR,h,a,HA,f,5,1,14
C,CR16,CR,h,a,HA,f,6,0,14
C,CR16,CR,h,a,HA,f,7,0,14
C,CR16,CR,h,a,HA,f,8,3,14
C,CR16,CR,h,a,HA,f,9,3,14
C,CR16,CR,h,a,HA,f,10,5,14
C,CR16,CR,h,a,HA,f,11,4,14
C,CR16,CR,h,a,HA,f,12,3,14
C,CR16,CR,h,a,HA,f,13,0,14
C,CR16,CR,h,a,HA,f,14,0,14
C,CR24,CR,a,a,AA,f,1,25,14
C,CR24,CR,a,a,AA,f,2,11,14
C,CR24,CR,a,a,AA,f,3,10,14
C,CR24,CR,a,a,AA,f,4,12,14
C,CR24,CR,a,a,AA,f,5,11,14
C,CR24,CR,a,a,AA,f,6,7,14
C,CR24,CR,a,a,AA,f,7,1,14
C,CR24,CR,a,a,AA,f,8,1,14
C,CR24,CR,a,a,AA,f,9,0,14
C,CR24,CR,a,a,AA,f,10,5,14
C,CR24,CR,a,a,AA,f,11,0,14
C,CR24,CR,a,a,AA,f,12,0,14
C,CR24,CR,a,a,AA,f,13,0,14
C,CU30,CU,a,a,AA,f,1,29,14
C,CU30,CU,a,a,AA,f,2,13,14
C,CU30,CU,a,a,AA,f,3,10,14
C,CU30,CU,a,a,AA,f,4,10,14
C,CU30,CU,a,a,AA,f,5,9,14
C,CU30,CU,a,a,AA,f,6,11,14
C,CU30,CU,a,a,AA,f,7,8,14
C,CU30,CU,a,a,AA,f,8,5,14
C,CU30,CU,a,a,AA,f,9,3,14
C,CU30,CU,a,a,AA,f,10,5,14
C,CU30,CU,a,a,AA,f,11,0,14
C,CU30,CU,a,a,AA,f,12,1,14
C,CU30,CU,a,a,AA,f,13,0,14
C,CZ21,CZ,a,a,AA,f,1,20,14
C,CZ21,CZ,a,a,AA,f,2,14,14
C,CZ21,CZ,a,a,AA,f,3,14,14
C,CZ21,CZ,a,a,AA,f,4,10,14
C,CZ21,CZ,a,a,AA,f,5,12,14
C,CZ21,CZ,a,a,AA,f,6,6,14
C,CZ21,CZ,a,a,AA,f,7,0,14
C,CZ21,CZ,a,a,AA,f,8,0,14
C,CZ21,CZ,a,a,AA,f,9,9,14
C,CZ21,CZ,a,a,AA,f,10,0,14
C,CZ21,CZ,a,a,AA,f,11,1,14
C,CZ21,CZ,a,a,AA,f,12,0,14
C,CZ21,CZ,a,a,AA,f,13,0,14
C,CZ21,CZ,a,a,AA,f,14,0,14
A,AH16,AH,a,a,AA,f,1,14,15
A,AH16,AH,a,a,AA,f,2,12,15
A,AH16,AH,a,a,AA,f,3,18,15
A,AH16,AH,a,a,AA,f,4,14,15
A,AH16,AH,a,a,AA,f,5,13,15
A,AH16,AH,a,a,AA,f,6,11,15
A,AH16,AH,a,a,AA,f,7,5,15
A,AH16,AH,a,a,AA,f,8,0,15
A,AH16,AH,a,a,AA,f,9,1,15
A,AH16,AH,a,a,AA,f,10,0,15
A,AH16,AH,a,a,AA,f,11,0,15
A,AH16,AH,a,a,AA,f,12,0,15
A,AH16,AH,a,a,AA,f,13,0,15
A,AH16,AH,a,a,AA,f,14,1,15
A,AH16,AH,a,a,AA,f,15,0,15
A,AM14,AM,a,a,AA,f,1,21,15
A,AM14,AM,a,a,AA,f,2,11,15
A,AM14,AM,a,a,AA,f,3,14,15
A,AM14,AM,a,a,AA,f,4,8,15
A,AM14,AM,a,a,AA,f,5,9,15
A,AM14,AM,a,a,AA,f,6,8,15
A,AM14,AM,a,a,AA,f,7,4,15
A,AM14,AM,a,a,AA,f,8,3,15
A,AM14,AM,a,a,AA,f,9,2,15
A,AM14,AM,a,a,AA,f,11,0,15
A,AM14,AM,a,a,AA,f,12,0,15
A,AM14,AM,a,a,AA,f,13,0,15
A,AM14,AM,a,a,AA,f,14,0,15
A,AX16,AX,h,a,HA,f,1,3,15
A,AX16,AX,h,a,HA,f,2,0,15
A,AX16,AX,h,a,HA,f,3,0,15
A,AX16,AX,h,a,HA,f,4,0,15
A,AX16,AX,h,a,HA,f,5,0,15
A,AX16,AX,h,a,HA,f,6,0,15
A,AX16,AX,h,a,HA,f,7,0,15
A,AX16,AX,h,a,HA,f,8,0,15
A,AX16,AX,h,a,HA,f,9,0,15
A,AX16,AX,h,a,HA,f,10,1,15
A,AX16,AX,h,a,HA,f,11,0,15
A,AX16,AX,h,a,HA,f,12,1,15
A,AX16,AX,h,a,HA,f,13,0,15
A,AX16,AX,h,a,HA,f,14,0,15
A,AX16,AX,h,a,HA,f,15,0,15
B,B©30,Bbox,a,a,AA,f,1,9,15
B,B©30,Bbox,a,a,AA,f,2,14,15
B,B©30,Bbox,a,a,AA,f,3,9,15
B,B©30,Bbox,a,a,AA,f,4,8,15
B,B©30,Bbox,a,a,AA,f,5,10,15
B,B©30,Bbox,a,a,AA,f,6,13,15
B,B©30,Bbox,a,a,AA,f,7,3,15
B,B©30,Bbox,a,a,AA,f,8,5,15
B,B©30,Bbox,a,a,AA,f,9,5,15
B,B©30,Bbox,a,a,AA,f,10,3,15
B,B©30,Bbox,a,a,AA,f,11,1,15
B,B©30,Bbox,a,a,AA,f,12,2,15
B,B©30,Bbox,a,a,AA,f,13,1,15
B,B©30,Bbox,a,a,AA,f,14,1,15
B,B©30,Bbox,a,a,AA,f,15,0,15
B,BA15,BA,a,a,AA,f,1,13,15
B,BA15,BA,a,a,AA,f,2,10,15
B,BA15,BA,a,a,AA,f,3,11,15
B,BA15,BA,a,a,AA,f,4,10,15
B,BA15,BA,a,a,AA,f,5,5,15
B,BA15,BA,a,a,AA,f,6,10,15
B,BA15,BA,a,a,AA,f,7,6,15
B,BA15,BA,a,a,AA,f,8,4,15
B,BA15,BA,a,a,AA,f,9,4,15
B,BA15,BA,a,a,AA,f,10,0,15
B,BA15,BA,a,a,AA,f,11,3,15
B,BA15,BA,a,a,AA,f,12,0,15
B,BA15,BA,a,a,AA,f,13,0,15
B,BA15,BA,a,a,AA,f,14,0,15
B,BA15,BA,a,a,AA,f,15,0,15
B,BA9,BA,a,a,AA,f,1,8,15
B,BA9,BA,a,a,AA,f,2,10,15
B,BA9,BA,a,a,AA,f,3,8,15
B,BA9,BA,a,a,AA,f,4,10,15
B,BA9,BA,a,a,AA,f,5,10,15
B,BA9,BA,a,a,AA,f,6,13,15
B,BA9,BA,a,a,AA,f,7,12,15
B,BA9,BA,a,a,AA,f,8,5,15
B,BA9,BA,a,a,AA,f,9,8,15
B,BA9,BA,a,a,AA,f,10,4,15
B,BA9,BA,a,a,AA,f,11,2,15
B,BA9,BA,a,a,AA,f,12,0,15
B,BA9,BA,a,a,AA,f,13,4,15
B,BA9,BA,a,a,AA,f,14,0,15
B,BA9,BA,a,a,AA,f,15,0,15
B,BD11,BD,a,a,AA,f,1,8,15
B,BD11,BD,a,a,AA,f,2,13,15
B,BD11,BD,a,a,AA,f,3,13,15
B,BD11,BD,a,a,AA,f,4,11,15
B,BD11,BD,a,a,AA,f,5,14,15
B,BD11,BD,a,a,AA,f,6,9,15
B,BD11,BD,a,a,AA,f,7,9,15
B,BD11,BD,a,a,AA,f,8,4,15
B,BD11,BD,a,a,AA,f,9,1,15
B,BD11,BD,a,a,AA,f,10,1,15
B,BD11,BD,a,a,AA,f,11,0,15
B,BD11,BD,a,a,AA,f,12,0,15
B,BD11,BD,a,a,AA,f,13,1,15
B,BD11,BD,a,a,AA,f,14,0,15
B,BD11,BD,a,a,AA,f,15,0,15
B,BI3,BI,a,a,AA,f,1,21,15
B,BI3,BI,a,a,AA,f,2,9,15
B,BI3,BI,a,a,AA,f,3,14,15
B,BI3,BI,a,a,AA,f,4,14,15
B,BI3,BI,a,a,AA,f,5,8,15
B,BI3,BI,a,a,AA,f,6,7,15
B,BI3,BI,a,a,AA,f,7,2,15
B,BI3,BI,a,a,AA,f,8,2,15
B,BI3,BI,a,a,AA,f,9,2,15
B,BI3,BI,a,a,AA,f,10,2,15
B,BI3,BI,a,a,AA,f,12,0,15
B,BI3,BI,a,a,AA,f,13,1,15
B,BI3,BI,a,a,AA,f,14,0,15
B,BM17,BM,h,a,HA,f,1,0,15
B,BM17,BM,h,a,HA,f,2,8,15
B,BM17,BM,h,a,HA,f,3,2,15
B,BM17,BM,h,a,HA,f,4,6,15
B,BM17,BM,h,a,HA,f,5,6,15
B,BM17,BM,h,a,HA,f,6,8,15
B,BM17,BM,h,a,HA,f,7,15,15
B,BM17,BM,h,a,HA,f,8,9,15
B,BM17,BM,h,a,HA,f,9,1,15
B,BM17,BM,h,a,HA,f,10,1,15
B,BM17,BM,h,a,HA,f,11,0,15
B,BM17,BM,h,a,HA,f,12,0,15
B,BM17,BM,h,a,HA,f,13,0,15
B,BM17,BM,h,a,HA,f,14,0,15
B,BM17,BM,h,a,HA,f,15,0,15
B,BM22,BM,h,a,HA,f,1,13,15
B,BM22,BM,h,a,HA,f,2,9,15
B,BM22,BM,h,a,HA,f,3,10,15
B,BM22,BM,h,a,HA,f,4,8,15
B,BM22,BM,h,a,HA,f,5,10,15
B,BM22,BM,h,a,HA,f,6,3,15
B,BM22,BM,h,a,HA,f,7,8,15
B,BM22,BM,h,a,HA,f,8,3,15
B,BM22,BM,h,a,HA,f,9,3,15
B,BM22,BM,h,a,HA,f,10,2,15
B,BM22,BM,h,a,HA,f,11,1,15
B,BM22,BM,h,a,HA,f,12,1,15
B,BM22,BM,h,a,HA,f,13,0,15
B,BM22,BM,h,a,HA,f,14,0,15
B,BM22,BM,h,a,HA,f,15,0,15
B,BM29,BM,h,a,HA,f,1,1,15
B,BM29,BM,h,a,HA,f,2,7,15
B,BM29,BM,h,a,HA,f,3,5,15
B,BM29,BM,h,a,HA,f,4,5,15
B,BM29,BM,h,a,HA,f,5,7,15
B,BM29,BM,h,a,HA,f,6,6,15
B,BM29,BM,h,a,HA,f,7,7,15
B,BM29,BM,h,a,HA,f,8,4,15
B,BM29,BM,h,a,HA,f,9,1,15
B,BM29,BM,h,a,HA,f,10,2,15
B,BM29,BM,h,a,HA,f,11,0,15
B,BM29,BM,h,a,HA,f,12,0,15
B,BM29,BM,h,a,HA,f,13,0,15
B,BM29,BM,h,a,HA,f,14,0,15
B,BM29,BM,h,a,HA,f,15,4,15
B,BN10,BN,h,a,HA,f,1,0,15
B,BN10,BN,h,a,HA,f,2,0,15
B,BN10,BN,h,a,HA,f,3,0,15
B,BN10,BN,h,a,HA,f,4,0,15
B,BN10,BN,h,a,HA,f,5,0,15
B,BN10,BN,h,a,HA,f,6,0,15
B,BN10,BN,h,a,HA,f,7,0,15
B,BN10,BN,h,a,HA,f,8,0,15
B,BN10,BN,h,a,HA,f,9,0,15
B,BN10,BN,h,a,HA,f,10,0,15
B,BN10,BN,h,a,HA,f,11,4,15
B,BN10,BN,h,a,HA,f,12,0,15
B,BN10,BN,h,a,HA,f,13,0,15
B,BN10,BN,h,a,HA,f,15,0,15
B,BQ12,BQ,a,a,AA,f,1,9,15
B,BQ12,BQ,a,a,AA,f,2,11,15
B,BQ12,BQ,a,a,AA,f,3,11,15
B,BQ12,BQ,a,a,AA,f,4,9,15
B,BQ12,BQ,a,a,AA,f,5,6,15
B,BQ12,BQ,a,a,AA,f,6,9,15
B,BQ12,BQ,a,a,AA,f,7,9,15
B,BQ12,BQ,a,a,AA,f,8,4,15
B,BQ12,BQ,a,a,AA,f,9,3,15
B,BQ12,BQ,a,a,AA,f,10,4,15
B,BQ12,BQ,a,a,AA,f,11,2,15
B,BQ12,BQ,a,a,AA,f,12,0,15
B,BQ12,BQ,a,a,AA,f,13,2,15
B,BQ12,BQ,a,a,AA,f,14,0,15
B,BQ12,BQ,a,a,AA,f,15,1,15
B,BT12,BT,a,a,AA,f,1,18,15
B,BT12,BT,a,a,AA,f,2,14,15
B,BT12,BT,a,a,AA,f,3,6,15
B,BT12,BT,a,a,AA,f,4,10,15
B,BT12,BT,a,a,AA,f,5,9,15
B,BT12,BT,a,a,AA,f,6,7,15
B,BT12,BT,a,a,AA,f,7,9,15
B,BT12,BT,a,a,AA,f,8,3,15
B,BT12,BT,a,a,AA,f,9,3,15
B,BT12,BT,a,a,AA,f,10,2,15
B,BT12,BT,a,a,AA,f,11,0,15
B,BT12,BT,a,a,AA,f,12,1,15
B,BT12,BT,a,a,AA,f,13,0,15
B,BT12,BT,a,a,AA,f,14,0,15
B,BT12,BT,a,a,AA,f,15,0,15
B,BW12,BW,a,a,AA,f,1,11,15
B,BW12,BW,a,a,AA,f,2,9,15
B,BW12,BW,a,a,AA,f,3,12,15
B,BW12,BW,a,a,AA,f,4,12,15
B,BW12,BW,a,a,AA,f,5,9,15
B,BW12,BW,a,a,AA,f,6,5,15
B,BW12,BW,a,a,AA,f,7,9,15
B,BW12,BW,a,a,AA,f,8,2,15
B,BW12,BW,a,a,AA,f,9,2,15
B,BW12,BW,a,a,AA,f,10,0,15
B,BW12,BW,a,a,AA,f,11,0,15
B,BW12,BW,a,a,AA,f,12,0,15
B,BW12,BW,a,a,AA,f,13,0,15
B,BW12,BW,a,a,AA,f,14,0,15
B,BW12,BW,a,a,AA,f,15,0,15
C,C?6,Cpi,a,a,AA,f,1,18,15
C,C?6,Cpi,a,a,AA,f,2,10,15
C,C?6,Cpi,a,a,AA,f,3,10,15
C,C?6,Cpi,a,a,AA,f,4,9,15
C,C?6,Cpi,a,a,AA,f,5,13,15
C,C?6,Cpi,a,a,AA,f,6,8,15
C,C?6,Cpi,a,a,AA,f,7,7,15
C,C?6,Cpi,a,a,AA,f,8,1,15
C,C?6,Cpi,a,a,AA,f,9,1,15
C,C?6,Cpi,a,a,AA,f,10,4,15
C,C?6,Cpi,a,a,AA,f,11,0,15
C,C?6,Cpi,a,a,AA,f,12,0,15
C,C?6,Cpi,a,a,AA,f,13,0,15
C,C?6,Cpi,a,a,AA,f,14,0,15
C,CI3,CI,a,a,AA,f,1,22,15
C,CI3,CI,a,a,AA,f,2,14,15
C,CI3,CI,a,a,AA,f,3,14,15
C,CI3,CI,a,a,AA,f,4,11,15
C,CI3,CI,a,a,AA,f,5,9,15
C,CI3,CI,a,a,AA,f,6,10,15
C,CI3,CI,a,a,AA,f,7,7,15
C,CI3,CI,a,a,AA,f,8,3,15
C,CI3,CI,a,a,AA,f,9,1,15
C,CI3,CI,a,a,AA,f,10,0,15
C,CI3,CI,a,a,AA,f,11,0,15
C,CI3,CI,a,a,AA,f,12,1,15
C,CI3,CI,a,a,AA,f,13,0,15
C,CI3,CI,a,a,AA,f,14,0,15
C,CI3,CI,a,a,AA,f,15,0,15
C,CP15,CP,a,a,AA,f,1,23,15
C,CP15,CP,a,a,AA,f,2,13,15
C,CP15,CP,a,a,AA,f,3,12,15
C,CP15,CP,a,a,AA,f,4,7,15
C,CP15,CP,a,a,AA,f,5,3,15
C,CP15,CP,a,a,AA,f,6,3,15
C,CP15,CP,a,a,AA,f,7,11,15
C,CP15,CP,a,a,AA,f,8,3,15
C,CP15,CP,a,a,AA,f,9,5,15
C,CP15,CP,a,a,AA,f,10,3,15
C,CP15,CP,a,a,AA,f,11,0,15
C,CP15,CP,a,a,AA,f,12,0,15
C,CP15,CP,a,a,AA,f,13,0,15
C,CP15,CP,a,a,AA,f,14,0,15
C,CP15,CP,a,a,AA,f,15,0,15
C,CP3,CP,a,a,AA,f,1,13,15
C,CP3,CP,a,a,AA,f,2,10,15
C,CP3,CP,a,a,AA,f,3,0,15
C,CP3,CP,a,a,AA,f,4,0,15
C,CP3,CP,a,a,AA,f,5,2,15
C,CP3,CP,a,a,AA,f,6,6,15
C,CP3,CP,a,a,AA,f,7,1,15
C,CP3,CP,a,a,AA,f,8,15,15
C,CP3,CP,a,a,AA,f,9,22,15
C,CP3,CP,a,a,AA,f,10,7,15
C,CP3,CP,a,a,AA,f,11,2,15
C,CP3,CP,a,a,AA,f,12,2,15
C,CP3,CP,a,a,AA,f,13,1,15
C,CP3,CP,a,a,AA,f,14,0,15
C,CP3,CP,a,a,AA,f,15,0,15
C,CQ24,CQ,a,a,AA,f,1,19,15
